Designator,Mid X,Mid Y,Rotation,Layer
BT1,157.25,-97.25,0.0,bottom
D1,130.215,-109.0,0.0,top
D2,130.215,-118.0,0.0,top
M1,140.735,-117.995,0.0,top
R1,137.485,-101.0,0.0,top
R2,137.485,-97.0,0.0,top
SW1,164.735,-118.0,90.0,top
SW2,151.735,-118.0,90.0,top
